Timestamp,Are you 18 years or older?,A1,A2,A3,A4,A5,B1,B2,B3,C1. Are you satisfied with Pepper's ability to follow you?,C2. Would you be comfortable with Pepper serving you as a waiter in a restaurant?,D1. Have you ever interacted with a robot before?,D2. Have you previously participated in this experiment?
25/07/2023 12:32:14,1,4,3,4,3,3,4,4,3,4,3,0,0
25/07/2023 12:41:12,1,4,3,4,4,5,4,1,2,4,4,1,1
25/07/2023 12:55:22,1,3,3,3,3,3,3,5,4,3,3,1,0
25/07/2023 13:33:15,1,3,4,3,4,4,5,5,2,4,2,0,0
25/07/2023 13:57:52,1,4,3,4,3,4,5,1,2,4,5,1,0
25/07/2023 14:06:18,1,1,1,3,1,1,5,5,3,1,3,0,0
27/07/2023 14:11:20,1,4,4,4,4,4,4,5,4,4,1,1,1
27/07/2023 15:27:17,1,3,3,3,3,4,3,4,2,4,4,1,0
27/07/2023 15:44:08,1,4,4,5,3,2,5,1,1,4,2,0,0
